chrom,pos,test,pass.direction.test,pass.strength.test,vet
X,168332,lfmm.hum,FALSE,TRUE,fail
X,9555171,lfmm.hum,TRUE,TRUE,pass
X,9555853,lfmm.hum,FALSE,TRUE,fail
X,9578390,lfmm.hum,TRUE,TRUE,pass
X,9584087,lfmm.hum,TRUE,TRUE,pass
X,9584192,lfmm.hum,TRUE,TRUE,pass
X,9591450,lfmm.hum,TRUE,TRUE,pass
X,10102886,lfmm.hum,TRUE,TRUE,pass
X,11786351,lfmm.hum,FALSE,TRUE,fail
X,11786620,lfmm.hum,TRUE,TRUE,pass
X,14356827,lfmm.hum,FALSE,TRUE,fail
X,14361479,lfmm.hum,FALSE,TRUE,fail
X,14361700,lfmm.hum,FALSE,TRUE,fail
X,14661497,lfmm.hum,FALSE,TRUE,fail
X,17845004,lfmm.hum,TRUE,TRUE,pass
X,17879957,lfmm.hum,TRUE,TRUE,pass
2L,2025712,lfmm.hum,TRUE,TRUE,pass
2L,2271370,lfmm.hum,TRUE,TRUE,pass
2L,2284383,lfmm.hum,TRUE,TRUE,pass
2L,2285439,lfmm.hum,TRUE,TRUE,pass
2L,2349594,lfmm.hum,TRUE,TRUE,pass
2L,2350298,lfmm.hum,TRUE,TRUE,pass
2L,2368998,lfmm.hum,TRUE,TRUE,pass
2L,2381305,lfmm.hum,TRUE,TRUE,pass
2L,2384979,lfmm.hum,TRUE,TRUE,pass
2L,2396175,lfmm.hum,TRUE,TRUE,pass
2L,2423667,lfmm.hum,TRUE,TRUE,pass
2L,2425766,lfmm.hum,TRUE,TRUE,pass
2L,2472428,lfmm.hum,TRUE,TRUE,pass
2L,2520762,lfmm.hum,TRUE,TRUE,pass
2L,2521230,lfmm.hum,TRUE,TRUE,pass
2L,2521470,lfmm.hum,TRUE,TRUE,pass
2L,2526044,lfmm.hum,TRUE,TRUE,pass
2L,2528595,lfmm.hum,TRUE,TRUE,pass
2L,2552434,lfmm.hum,TRUE,TRUE,pass
2L,2561239,lfmm.hum,TRUE,TRUE,pass
2L,2562384,lfmm.hum,TRUE,TRUE,pass
2L,2564384,lfmm.hum,TRUE,TRUE,pass
2L,2566464,lfmm.hum,TRUE,TRUE,pass
2L,2567924,lfmm.hum,TRUE,TRUE,pass
2L,2568260,lfmm.hum,TRUE,TRUE,pass
2L,2570988,lfmm.hum,TRUE,TRUE,pass
2L,2586680,lfmm.hum,TRUE,TRUE,pass
2L,2587246,lfmm.hum,TRUE,TRUE,pass
2L,2588649,lfmm.hum,TRUE,TRUE,pass
2L,2603084,lfmm.hum,TRUE,TRUE,pass
2L,2606268,lfmm.hum,TRUE,TRUE,pass
2L,2611143,lfmm.hum,TRUE,TRUE,pass
2L,2620851,lfmm.hum,TRUE,TRUE,pass
2L,2621067,lfmm.hum,TRUE,TRUE,pass
2L,2622538,lfmm.hum,TRUE,TRUE,pass
2L,2622814,lfmm.hum,TRUE,TRUE,pass
2L,2623443,lfmm.hum,TRUE,TRUE,pass
2L,2623796,lfmm.hum,TRUE,TRUE,pass
2L,2625145,lfmm.hum,TRUE,TRUE,pass
2L,2631793,lfmm.hum,TRUE,TRUE,pass
2L,2637363,lfmm.hum,TRUE,TRUE,pass
2L,2637803,lfmm.hum,TRUE,TRUE,pass
2L,2637953,lfmm.hum,TRUE,TRUE,pass
2L,2638058,lfmm.hum,TRUE,TRUE,pass
2L,2638245,lfmm.hum,TRUE,TRUE,pass
2L,2639592,lfmm.hum,TRUE,TRUE,pass
2L,2643106,lfmm.hum,TRUE,TRUE,pass
2L,2644652,lfmm.hum,TRUE,TRUE,pass
2L,2706444,lfmm.hum,TRUE,TRUE,pass
2L,2727565,lfmm.hum,TRUE,TRUE,pass
2L,2754258,lfmm.hum,TRUE,TRUE,pass
2L,2889047,lfmm.hum,TRUE,TRUE,pass
2L,3252067,lfmm.hum,TRUE,TRUE,pass
2L,4831443,lfmm.hum,TRUE,TRUE,pass
2L,9781578,lfmm.hum,TRUE,FALSE,fail
2L,9801793,lfmm.hum,FALSE,FALSE,fail
2L,9972672,lfmm.hum,TRUE,FALSE,fail
2L,9978312,lfmm.hum,TRUE,FALSE,fail
2L,9982654,lfmm.hum,TRUE,FALSE,fail
2L,9991442,lfmm.hum,TRUE,FALSE,fail
2L,15587491,lfmm.hum,TRUE,TRUE,pass
2L,15703064,lfmm.hum,TRUE,TRUE,pass
2L,25007650,lfmm.hum,TRUE,TRUE,pass
2L,25194338,lfmm.hum,TRUE,TRUE,pass
2L,25248016,lfmm.hum,TRUE,TRUE,pass
2L,25287147,lfmm.hum,TRUE,TRUE,pass
2L,28071459,lfmm.hum,TRUE,TRUE,pass
2L,28261500,lfmm.hum,TRUE,TRUE,pass
2L,29669836,lfmm.hum,TRUE,TRUE,pass
2L,32882306,lfmm.hum,FALSE,TRUE,fail
2L,33922908,lfmm.hum,TRUE,TRUE,pass
2L,34382338,lfmm.hum,TRUE,TRUE,pass
2L,34382708,lfmm.hum,TRUE,TRUE,pass
2L,34383216,lfmm.hum,TRUE,TRUE,pass
2L,36172665,lfmm.hum,TRUE,TRUE,pass
2L,37112077,lfmm.hum,TRUE,TRUE,pass
2L,37112310,lfmm.hum,TRUE,TRUE,pass
2L,37114995,lfmm.hum,FALSE,TRUE,fail
2L,37115220,lfmm.hum,FALSE,TRUE,fail
2L,37115863,lfmm.hum,TRUE,TRUE,pass
2L,37116798,lfmm.hum,TRUE,TRUE,pass
2L,38511502,lfmm.hum,TRUE,TRUE,pass
2L,43389856,lfmm.hum,TRUE,TRUE,pass
2L,43392306,lfmm.hum,TRUE,TRUE,pass
2R,7112533,lfmm.hum,TRUE,TRUE,pass
2R,7850528,lfmm.hum,FALSE,FALSE,fail
2R,7921759,lfmm.hum,FALSE,FALSE,fail
2R,7922785,lfmm.hum,FALSE,FALSE,fail
2R,7926307,lfmm.hum,FALSE,FALSE,fail
2R,11244334,lfmm.hum,FALSE,FALSE,fail
2R,11698163,lfmm.hum,TRUE,TRUE,pass
2R,20050807,lfmm.hum,TRUE,TRUE,pass
2R,28440567,lfmm.hum,TRUE,TRUE,pass
2R,28445852,lfmm.hum,FALSE,FALSE,fail
2R,28705407,lfmm.hum,FALSE,TRUE,fail
2R,29174907,lfmm.hum,TRUE,TRUE,pass
2R,39647187,lfmm.hum,FALSE,FALSE,fail
2R,47757197,lfmm.hum,TRUE,TRUE,pass
2R,47793437,lfmm.hum,TRUE,TRUE,pass
2R,47797420,lfmm.hum,TRUE,TRUE,pass
2R,47804029,lfmm.hum,TRUE,TRUE,pass
2R,47813415,lfmm.hum,FALSE,TRUE,fail
2R,47813933,lfmm.hum,FALSE,TRUE,fail
2R,47814073,lfmm.hum,FALSE,TRUE,fail
2R,47814649,lfmm.hum,FALSE,TRUE,fail
2R,47816263,lfmm.hum,FALSE,TRUE,fail
2R,47817621,lfmm.hum,FALSE,TRUE,fail
2R,47828686,lfmm.hum,FALSE,TRUE,fail
2R,47833866,lfmm.hum,FALSE,TRUE,fail
2R,47842138,lfmm.hum,TRUE,TRUE,pass
2R,47842242,lfmm.hum,TRUE,TRUE,pass
2R,47842715,lfmm.hum,TRUE,TRUE,pass
2R,47843083,lfmm.hum,TRUE,TRUE,pass
2R,47854432,lfmm.hum,TRUE,TRUE,pass
3L,380924,lfmm.hum,TRUE,TRUE,pass
3L,1237695,lfmm.hum,FALSE,FALSE,fail
